Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/55826,55826,"[""https://www.realitica.com/images/listing_photos/55826_villa-nena-apartments-sutomore--20---copy-.jpg"",""https://www.realitica.com/images/listing_photos/55826_villa-nena-apartments-sutomore--2-.jpg"",""https://www.realitica.com/images/listing_photos/55826_villa-nena-apartments-sutomore--12-.jpg"",""https://www.realitica.com/images/listing_photos/55826_villa-nena-apartments-sutomore--23---copy-.jpg""]","Vila Nena 3* Apartments, Sutomore,  Montenegro, ",Sutomore,Iznajmljujem Apartman za Odmor, Bar, 4, 4, , , , 8, 800,1,1, Vila sa 3 apartmana u mirnom dijelu Sutomora idealnom za kvalitetan odmor.," <a href=""/Mikimax"">Milan</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/839304,839304,"[""https://www.realitica.com/images/listing_photos/839304_a22759b698cd9a8abe306198c74c7f32db4e61e32e0709b199753b-v.jpg"",""https://www.realitica.com/images/listing_photos/839304_2f918dffe29c8065ef813f8ce89a3fdad17718e646583a2d764cab-v.jpg"",""https://www.realitica.com/images/listing_photos/839304_073cb1ede02a53e71c55b1cdac9c3e77cd3639bc4f465555038f09-v.jpg"",""https://www.realitica.com/images/listing_photos/839304_a20d05b15e6e11c3b69e24a4958c3af267d3d6c7e4f1a4cc74fddf-v.jpg""]",Izdajem dve dvokrevetne sobe  u privatnoj kuci - Budva - Crna Gora, ,Iznajmljujem Soba za Odmor, Budva, 1, 1,30, 15, , , ,,," U Cetimlnjsloj ulici ,u privatnoj kuci prizemlje dve sobe spavace sa po dva kreveta i obje sobe imaju svoje kupatilo zasebno."," <a href=""/danjas"">Sanja</a>", +38269884186," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1566764,1566764,"[""https://www.realitica.com/images/listing_photos/1566764_31764613_10217372487370149_6301599411378061312_n--1-.jpg""]",Prodaja gradjevinskog zemljista - Bigova - Kotor Crna Gora,Kotor,Iznajmljujem Građevinsko Zemljište za Odmor, Kotor, , ,80.000, , 300 m, , ,,, Gradjevinski plac Bigova- Kotor.," <a href=""/danjas"">Sanja</a>", +38269884186," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1351543,1351543,"[""https://www.realitica.com/images/listing_photos/1351543_013.jpg"",""https://www.realitica.com/images/listing_photos/1351543_21.jpg"",""https://www.realitica.com/images/listing_photos/1351543_viber_slika_2020-01-13_13-57-18.jpg"",""https://www.realitica.com/images/listing_photos/1351543_1.jpg""]","Iznajmljujem Stan-Apartman u ljetnjem periodu, Golubovina",Golubovina,Iznajmljujem Apartman za Odmor, Budva, 2, 1, ," 70 m<font size=""1""><sup>2</sup></fon", , , ,,1," Izdajem dvosoban stan u ljetnjem periodu 70m2, prizemlje (zaseban ulaz) u naselju Golubovina, u blizini stana nalazi se market, kafici, Dom zdravlja, apoteka I Autobuska Stanica, udaljenost od plaze 10 min kao I od Starog Grada."," <a href=""/?action=searchresults&user_ID=60968&lng=hr"">Svetlana</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/2068299,2068299,"[""https://www.realitica.com/images/listing_photos/2068299_007.jpg"",""https://www.realitica.com/images/listing_photos/2068299_001.jpg"",""https://www.realitica.com/images/listing_photos/2068299_006.jpg"",""https://www.realitica.com/images/listing_photos/2068299_004.jpg""]","Iznajmljujem Stan-Apartman, Becici", ,Iznajmljujem Apartman za Odmor, Budva, , 1, , 26, , , 300,,1," Izdaje se studio apartman, Becici 27m2, potpuno opremljen, nalazi se kod Hotela Queen of Montenegro"," <a href=""/?action=searchresults&user_ID=60968&lng=hr"">Svetlana</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/2250027,2250027,"[""https://www.realitica.com/images/listing_photos/2250027_1.jpg"",""https://www.realitica.com/images/listing_photos/2250027_7.jpg"",""https://www.realitica.com/images/listing_photos/2250027_11.jpg"",""https://www.realitica.com/images/listing_photos/2250027_4.jpg""]","Iznajmljujem Stan-Apartman, Budva", ,Iznajmljujem Apartman za Odmor, Budva, , 1, , 40, , , 500,,1," Budva-Izdaje se garsonjera  40m2 do sezone, potpuno opremljena"," <a href=""/?action=searchresults&user_ID=60968&lng=hr"">Svetlana</a>", ," 25 Nov, 2020
"
https://www.realitica.com/hr/listing/1139793,1139793,"[""https://www.realitica.com/images/listing_photos/1139793_monte82.jpg"",""https://www.realitica.com/images/listing_photos/1139793_36854513.jpg""]","Iznajmljujem Kuću, Risan",Risan,Iznajmljujem Kuća za Odmor, Kotor, 1, 1, , 80, 1.500 m, 10<br/><strong>Novogradnja</strong>, ,1,, ," <a href=""/?action=searchresults&user_ID=72963&lng=hr"">SAVO</a>", 069555930," 24 Nov, 2020
"
https://www.realitica.com/hr/listing/104716,104716,"[""https://www.realitica.com/images/listing_photos/104716_dsc03043.jpg"",""https://www.realitica.com/images/listing_photos/104716_dsc03044.jpg"",""https://www.realitica.com/images/listing_photos/104716_dsc03047.jpg"",""https://www.realitica.com/images/listing_photos/104716_dsc03050.jpg""]","Iznajmljujem Kuću 8 osoba , Sutomore, Bar Područje",Sutomore,Iznajmljujem Kuća za Odmor, Bar, 4, 1,5, 70, 160 m, 2<br/><strong>Klima Uređaj</strong>, ,,1," Izdajem kucu za 8-9 osoba klimatizovanu, sa kuhinjom, trpezarijom i dnevnom sobom, 4 sobe, tv, kupatilom, dvoristem za odmor, parkingom.."," <a href=""/marko+1986"">Marko</a>", +382 67 262 291 ( Viber )," 23 Nov, 2020
"
https://www.realitica.com/hr/listing/1960092,1960092,"[""https://www.realitica.com/images/listing_photos/1960092_sam_2563.jpg"",""https://www.realitica.com/images/listing_photos/1960092_sam_2554.jpg"",""https://www.realitica.com/images/listing_photos/1960092_sam_2568.jpg"",""https://www.realitica.com/images/listing_photos/1960092_sam_2704.jpg""]","Igalo, sobe",Igalo,Iznajmljujem Soba za Odmor, Herceg Novi, , ,8, , , , ,,, ," <a href=""/Igalo"">Miki</a>", ," 23 Nov, 2020
"
https://www.realitica.com/hr/listing/2314761,2314761,"[""https://www.realitica.com/images/listing_photos/2314761_sam_2564.jpg"",""https://www.realitica.com/images/listing_photos/2314761_sam_2554.jpg"",""https://www.realitica.com/images/listing_photos/2314761_sam_2568.jpg"",""https://www.realitica.com/images/listing_photos/2314761_sam_2570.jpg""]","Izdavanje soba, Igalo",Igalo,Iznajmljujem Soba za Odmor, Herceg Novi, , ,8, , , , ,,, ," <a href=""/Igalo"">Miki</a>", ," 23 Nov, 2020
"
https://www.realitica.com/hr/listing/2177992,2177992,"[""https://www.realitica.com/images/listing_photos/2177992_img-f95faddf5116ad3ef241dbfc0a7cc5d5-v.jpg"",""https://www.realitica.com/images/listing_photos/2177992_img-bce14d0102510b43ff0f3fd9ad7edc08-v.jpg"",""https://www.realitica.com/images/listing_photos/2177992_img-729e7b62cafd9f1c8a151b0328caa667-v.jpg"",""https://www.realitica.com/images/listing_photos/2177992_img-ea385905a6772a6ffb84a996e814edf4-v.jpg""]","Iznajmljujem Stan-Apartman, Žabljak",Žabljak,Iznajmljujem Apartman za Odmor, Žabljak, 2, 1, , 70, , 3, ,,, ," <a href=""/?action=searchresults&user_ID=118036&lng=hr"">SNEZA</a>", 069370605," 23 Nov, 2020
"
https://www.realitica.com/hr/listing/1743121,1743121,"[""https://www.realitica.com/images/listing_photos/1743121_58162_839925746040963_5401922868959105693_n.jpg"",""https://www.realitica.com/images/listing_photos/1743121_1899944_839926369374234_812861137505977404_n.jpg"",""https://www.realitica.com/images/listing_photos/1743121_10552587_839946589372212_4171915817372791067_n.jpg"",""https://www.realitica.com/images/listing_photos/1743121_10464244_839926522707552_4068612404145426259_n.jpg""]","Iznajmljujem Stan-Apartman, Topla",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, , , 55, 500 m, , 20,1,1, ," <a href=""/Nada123456789"">Nada</a>", viber +38267538802," 22 Nov, 2020
"
https://www.realitica.com/hr/listing/219113,219113,"[""https://www.realitica.com/images/listing_photos/219113_206129_4164404634824_1121212881_n.jpg"",""https://www.realitica.com/images/listing_photos/219113_318201_4182668531410_932427554_n.jpg"",""https://www.realitica.com/images/listing_photos/219113_601667_4164411314991_56515223_n.jpg"",""https://www.realitica.com/images/listing_photos/219113_196077_4164411394993_1893764210_n.jpg""]","Iznajmljujem Stan-Apartman, Topla, Herceg Novi Područje",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1, , 55, 200 m, 2, 20,1,1, ," <a href=""/Nada123456789"">Nada</a>", viber +38267538802," 22 Nov, 2020
"
https://www.realitica.com/hr/listing/563788,563788,"[""https://www.realitica.com/images/listing_photos/563788_apartman-donji.jpg"",""https://www.realitica.com/images/listing_photos/563788_apartman-donji-2.jpg"",""https://www.realitica.com/images/listing_photos/563788_apartman-donji-3.jpg"",""https://www.realitica.com/images/listing_photos/563788_apartman-donji-4.jpg""]","Iznajmljujem Stan-Apartman, Topla, Herceg Novi Područje",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 55, 400 m, 2, 20,1,1, ," <a href=""/?action=searchresults&user_ID=66552&lng=hr"">Nada</a>", viber +38267538802," 22 Nov, 2020
"
https://www.realitica.com/hr/listing/2450149,2450149,"[""https://www.realitica.com/images/listing_photos/2450149_img-468f110cd4d17128d860aa3505f36375-v.jpg"",""https://www.realitica.com/images/listing_photos/2450149_img-ae5c002d206fad545176f9431f00e7f9-v.jpg"",""https://www.realitica.com/images/listing_photos/2450149_img-c1d8c5538303c66e92dabedae74c69a3-v.jpg"",""https://www.realitica.com/images/listing_photos/2450149_img-c1791e6ad5b6cba8f184528b1f643790-v.jpg"",""https://www.realitica.com/images/listing_photos/2450149_img-5c61214646aea80e1039d178dc0246c0-v.jpg"",""https://www.realitica.com/images/listing_photos/2450149_img-45f7881f6ac18a850b378a0059db490f-v.jpg""]","Iznajmljujem Stan-Apartman, Bar", ,Iznajmljujem Apartman za Odmor, Bar, 2, 2,350, , , , ,,, ," <a href=""/Emina_C"">Agencija Home Story</a>", ," 21 Nov, 2020
"
https://www.realitica.com/hr/listing/1694890,1694890,"[""/b_images/1694890_galerija-3.jpg"",""/b_images/1694890_naslovna-strana-br3.jpg"",""/b_images/1694890_galerija-10.jpg"",""/b_images/1694890_roomsin-kuca.jpg""]",Soba sa sopstvenim kupatilom odmah pored Delte.,City Kvart-Delta,Iznajmljujem Soba za Odmor, Podgorica, , ,25, , , , ,,, ," <a href=""/?action=searchresults&user_ID=109508&lng=hr"">RoomsIn</a>", ," 20 Nov, 2020
"
https://www.realitica.com/hr/listing/1694896,1694896,"[""/b_images/1694896_galerija-5.jpg"",""/b_images/1694896_img_2266.jpg"",""/b_images/1694896_galerija-13.jpg"",""/b_images/1694896_roomsin-kuca.jpg""]","Iznajmljujem Dvokrevetnu Sobu, City Kvart-Delta",City Kvart-Delta,Iznajmljujem Soba za Odmor, Podgorica, , ,18, , , , ,,," Nalazimo se odmah pored Delta City-ja. Dvokrevetna soba sa dijeljenim kupatilom. Soba posjeduje WiFi, klimu, grijanje. Mogucnost koriscenja zajednicke TV sale i kuhinje. Besplatan parking. Soba dijeli kupatilo sa jos jednom sobom. "," <a href=""/?action=searchresults&user_ID=109508&lng=hr"">RoomsIn</a>", ," 20 Nov, 2020
"
https://www.realitica.com/hr/listing/2110595,2110595,"[""https://www.realitica.com/images/listing_photos/2110595_4.jpg"",""https://www.realitica.com/images/listing_photos/2110595_9.jpg"",""https://www.realitica.com/images/listing_photos/2110595_10.jpg"",""https://www.realitica.com/images/listing_photos/2110595_7.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1, , 48, , 1, ,,, ," <a href=""/CrnaGoraDom"">Ksenija</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/2110596,2110596,"[""https://www.realitica.com/images/listing_photos/2110596_img_8407.jpg"",""https://www.realitica.com/images/listing_photos/2110596_img_8391.jpg"",""https://www.realitica.com/images/listing_photos/2110596_img_8410.jpg"",""https://www.realitica.com/images/listing_photos/2110596_img_6748.jpg""]","Iznajmljujem Stan-Apartman, Topla",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 62, , 1, ,,, ," <a href=""/CrnaGoraDom"">Ksenija</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/2232332,2232332,"[""https://www.realitica.com/images/listing_photos/2232332_750_4140.jpg"",""https://www.realitica.com/images/listing_photos/2232332_750_4142.jpg"",""https://www.realitica.com/images/listing_photos/2232332_750_4122.jpg"",""https://www.realitica.com/images/listing_photos/2232332_750_4148.jpg""]","Iznajmljujem Stan-Apartman, Topla",Topla,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1, , 54, , 1, ,,, ," <a href=""/CrnaGoraDom"">Ksenija</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/2232340,2232340,"[""https://www.realitica.com/images/listing_photos/2232340_23.jpg"",""https://www.realitica.com/images/listing_photos/2232340_15.jpg"",""https://www.realitica.com/images/listing_photos/2232340_4.jpg"",""https://www.realitica.com/images/listing_photos/2232340_11.jpg""]","Iznajmljujem Kuću, Đenovići",Đenovići,Iznajmljujem Kuća za Odmor, Herceg Novi, 3, 2, , 100, 50 m, 1, ,,, ," <a href=""/CrnaGoraDom"">Ksenija</a>", ," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/259492,259492,"[""/b_images/259492_99d27031e1d7da922e7e0ce746bcae6ea520ec3b8ee3354abc69ad-v.jpg"",""/b_images/259492_9d965accc7b9d3b0d6a5ad5687e176739eb7c9cf19ba20ddd861b7-v.jpg"",""/b_images/259492_307529db6e70b587d17de2c41b9c92c43773be866a437bc7b447d2-v.jpg"",""/b_images/259492_692af479c07b1839dcb96bc2426bfd4811aa560f1f4336a2e32d1c-v.jpg""]","Iznajmljujem Stan-Apartman, Centar, Budva Područje",Centar,Iznajmljujem Apartman za Odmor, Budva, 2, 2,50, 68, , , 150,1,1," Izdaje se lijep dvosoban  stan na II spratu sa pogledom na more.Sastoji se od dnevne sobe  sa trpezarijom,kuhinje ,dva kupatila,hodnika,dvije spavaće sobe  i terase.Jedna soba ima bracni krevet a druga ima dva kreveta i fotelju na razvlacenje.Stan je klimatizovan,ima kablovsku tv i Wi-fi internet.Lokacija je idealna.Stari grad,plaža,restorani i kafići su udaljeni samo 100m. Cijena je 50 eura dnevno."," <a href=""/Forna"">Vvv</a>", 0038269018602," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/2174773,2174773,"[""https://www.realitica.com/images/listing_photos/2174773_e50e0664671210bfe71e6cb99a670e92f8522a28f6c120b7b677a7-v.jpg"",""https://www.realitica.com/images/listing_photos/2174773_img-896c075d0c03ad57a42200c176040806-v.jpg"",""https://www.realitica.com/images/listing_photos/2174773_20170625_155832.jpg"",""https://www.realitica.com/images/listing_photos/2174773_20170625_154002.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,20, 28, , 1, ,,," Iznajmljujem namještenu garsonjeru na dan u Herceg Novom. Nalazi se u stambenoj zgradi starije gradnje u blizini Kanli kule i Starog grada. Posjeduje balkon, kupatilo, kuhinju sa uređajima i jednu sobu."," <a href=""/laftigar"">Rajko</a>", 0038765/448980," 19 Nov, 2020
"
https://www.realitica.com/hr/listing/1069254,1069254,"[""https://www.realitica.com/images/listing_photos/1069254_20160519_144114.jpg"",""https://www.realitica.com/images/listing_photos/1069254_20160519_144218.jpg"",""https://www.realitica.com/images/listing_photos/1069254_f5306581f96fe799181c1f94491e5461f2a1d9cc752b6356dcbd1b-v.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,45, 28, , 1, 25,1,1, PROMOTIVNA PONUDA! ," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/192476,192476,"[""https://www.realitica.com/images/listing_photos/192476_192476_s5009279_resize.jpg"",""https://www.realitica.com/images/listing_photos/192476_2017d319011c18cd3fb2e5375b8c66e5633836d063cbcd7f8c06df-v.jpg"",""https://www.realitica.com/images/listing_photos/192476_8e043017f282b6f29f4f204648387de450b35c1bc451fa963e8946-v.jpg"",""https://www.realitica.com/images/listing_photos/192476_5f8888a37af10628813760a96b466b8684581927f72880e1816494-v.jpg""]","Iznajmljujem Stan-Apartman, Đenovići, Herceg Novi Područje",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1, , 30, , 1, 20,1,1," LUX KOMPLEKS ""PALMA"""," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1974713,1974713,"[""https://www.realitica.com/images/listing_photos/1974713_img-d2e34a41e9ab016462bcb9938ba371fa-v.jpg"",""https://www.realitica.com/images/listing_photos/1974713_img-a7801148e8a8d71c9932e5d89ff8e35b-v.jpg"",""https://www.realitica.com/images/listing_photos/1974713_img-53fc492a484bcb062d6a419b087dcb56-v.jpg"",""https://www.realitica.com/images/listing_photos/1974713_img-bcaf9eeebc32a6a98ffd8ba080990786-v.jpg""]","Iznajmljujem Stan-Apartman, Zelenika",Zelenika,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1, , 60, , 1, 30,,1, LUX APARTMAN.," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2084313,2084313,"[""https://www.realitica.com/images/listing_photos/2084313_20190715_211144.jpg"",""https://www.realitica.com/images/listing_photos/2084313_20190715_191925.jpg"",""https://www.realitica.com/images/listing_photos/2084313_20190715_192049.jpg"",""https://www.realitica.com/images/listing_photos/2084313_20190715_192102.jpg""]","Iznajmljujem Stan-Apartman, Zelenika",Kumbor,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 40, 200 m, , 5,,1," 2 SPOJENA APARTMANA,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2368167,2368167,"[""https://www.realitica.com/images/listing_photos/2368167_20200809_144115.jpg"",""https://www.realitica.com/images/listing_photos/2368167_20200809_170507.jpg"",""https://www.realitica.com/images/listing_photos/2368167_20200809_144032.jpg"",""https://www.realitica.com/images/listing_photos/2368167_20200809_143802.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1, , 25, 160 m, , 150,1,1," 2 APARTMANA, JEDAN DO DRUGOG,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2372291,2372291,"[""https://www.realitica.com/images/listing_photos/2372291_20200814_092135.jpg"",""https://www.realitica.com/images/listing_photos/2372291_20200814_092220.jpg"",""https://www.realitica.com/images/listing_photos/2372291_20200814_092212.jpg"",""https://www.realitica.com/images/listing_photos/2372291_20200814_143549.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1, , 28, 160 m, , 100,1,1," 2 LUX APARTMANA U MALOJ KUCI SA VRTOM,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/57623,57623,"[""https://www.realitica.com/images/listing_photos/57623_s5000675_resize.jpg"",""https://www.realitica.com/images/listing_photos/57623_s5000670_resize.jpg"",""https://www.realitica.com/images/listing_photos/57623_s5000683_resize.jpg"",""https://www.realitica.com/images/listing_photos/57623_s5000673_resize.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 46, , 1, 15,1,1," BLIZU RAFAELO PLAZE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/105144,105144,"[""https://www.realitica.com/images/listing_photos/105144_s5000267_resize.jpg"",""https://www.realitica.com/images/listing_photos/105144_s5000293_resize.jpg"",""https://www.realitica.com/images/listing_photos/105144_alim0957_resize.jpg"",""https://www.realitica.com/images/listing_photos/105144_alim0981_resize.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 50, , , 15,1,1," ISPRED TITOVE VILE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/515143,515143,"[""https://www.realitica.com/images/listing_photos/515143_1348603066072.jpg"",""https://www.realitica.com/images/listing_photos/515143_1348602958529.jpg"",""https://www.realitica.com/images/listing_photos/515143_1348602938525.jpg"",""https://www.realitica.com/images/listing_photos/515143_1348603166495.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,50, 45, , , 15,1,1," APARTMAN SE NALAZI U CENTRU IGALA,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/330719,330719,"[""https://www.realitica.com/images/listing_photos/330719_1370781852849.jpg"",""https://www.realitica.com/images/listing_photos/330719_1370781938790.jpg"",""https://www.realitica.com/images/listing_photos/330719_1370781872072.jpg"",""https://www.realitica.com/images/listing_photos/330719_1370781922371.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,60, 45, , 1, 60,1,1," CENTAR,BLIZU MORA,ZA 4-6 OSOBA,TERASA U VRTU,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1140716,1140716,"[""https://www.realitica.com/images/listing_photos/1140716_20160709_204308.jpg"",""https://www.realitica.com/images/listing_photos/1140716_20160709_204334.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , ,50, 25, , 1, 30,1,1," 2 APARTMANA,JEDAN DO DRUGOG,ZA 2 I 3 OSOBE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/517312,517312,"[""https://www.realitica.com/images/listing_photos/517312_164878_dscf8613_resize.jpg"",""https://www.realitica.com/images/listing_photos/517312_164878_dscf8604_resize.jpg"",""https://www.realitica.com/images/listing_photos/517312_164878_dscf8618_resize.jpg"",""https://www.realitica.com/images/listing_photos/517312_164878_dscf8598_resize.jpg""]","Iznajmljujem Stan-Apartman, Bijela, Herceg Novi Područje",Bijela,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 45, , 1, 50,1,1, ," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1135943,1135943,"[""https://www.realitica.com/images/listing_photos/1135943_a52fc36438ae916a2eae92d22783360f909a53fc0f5f1280763115-v.jpg"",""https://www.realitica.com/images/listing_photos/1135943_665880aab9aa114cfd279687e666717a1510a9a2166f2b8b1ed847-v.jpg"",""https://www.realitica.com/images/listing_photos/1135943_36d140b55b581405d47c1e578decc4050828f3d16db65bdaf25582-v.jpg"",""https://www.realitica.com/images/listing_photos/1135943_9a754427d65805971adf0a88447445de6e09c7788ea0aaa0ac0828-v.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,70, 60, , , 300,,1," LUX APARTMAN U CENTRU HERCEG NOVOG-STARI GRAD,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1144767,1144767,"[""https://www.realitica.com/images/listing_photos/1144767_1377860277066_resize.jpg"",""/b_images/1144767_img-d38daa489652aa621ea91345e39e9833-v.jpg"",""/b_images/1144767_img-6666d216982f197df6382827158557d1-v.jpg"",""/b_images/1144767_img-86fcc322b2fd59dcb570d4900996f53c-v.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1, , 30, 150 m, 1, 30,1,1," APARTMAN PORED HOTEL PLAZE, "," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1615888,1615888,"[""/b_images/1615888_20180627_193342.jpg"",""/b_images/1615888_20180627_193357.jpg"",""/b_images/1615888_20180627_193434.jpg"",""/b_images/1615888_20180627_193536.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 47, , , 30,1,1, APARTMAN ZA SMJESTAJ DO 6 OSOBA.," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/330720,330720,"[""https://www.realitica.com/images/listing_photos/330720_1370781755857.jpg"",""https://www.realitica.com/images/listing_photos/330720_1370780088263.jpg"",""https://www.realitica.com/images/listing_photos/330720_1370780112055.jpg"",""https://www.realitica.com/images/listing_photos/330720_1370780165265.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1, , 30, 300 m, 1, 60,1,1," U CENTRU IGALA,BLIZU MORA, ZA 2-3 OSOBE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/26663,26663,[],"Iznajmljujem Stan-Apartman, Herceg Novi, Herceg Novi Područje",Herceg Novi<br/><strong>Prvi Red do Mora</strong><br/><strong>Novogradnja</strong><br/><strong>Klima Uređaj</strong>,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,1,1," LUXSUZNI APARTMANI BLIZU MORA U IGALU, MELJINAMA, HERCEG NOVOM,ZELENICI, KUMBORU, DJENOVICIMA I BAOSICIMA."," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/330721,330721,"[""https://www.realitica.com/images/listing_photos/330721_1370781887964.jpg"",""https://www.realitica.com/images/listing_photos/330721_1370781748225.jpg"",""https://www.realitica.com/images/listing_photos/330721_1370781900097.jpg""]","SOBA SA KUPATILOM, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,40, 18, 300 m, 1, 60,1,1," BLIZU RAFAELO PLAZE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/181267,181267,"[""https://www.realitica.com/images/listing_photos/181267_1339360331590.jpg"",""https://www.realitica.com/images/listing_photos/181267_1339357902204.jpg"",""https://www.realitica.com/images/listing_photos/181267_1339357938041.jpg"",""https://www.realitica.com/images/listing_photos/181267_1339099994005.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi, Herceg Novi Područje",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 16, 1, , 50, , , 15,1,1," LUX APART.NA SKVER ZA 6-8 0SOBA,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1384127,1384127,"[""https://www.realitica.com/images/listing_photos/1384127_20161020_131315.jpg"",""https://www.realitica.com/images/listing_photos/1384127_20161020_131241.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1, , 70, 20 m, , 20,1,1, BLIZU HOTELA PERLA.," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
